defi_url,request_method,request_url,request_headers,request_post_data,request_resource_type
about:blank,GET,https://rarible.com/,"{""upgrade-insecure-requests"":""1"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""accept"":""text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8""}",,document
https://rarible.com/,GET,https://rarible.com/rxjsVendor.631bf3f1001557f00bbd.js?1ea183b38389a0566ebc,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",,script
https://rarible.com/,GET,https://rarible.com/ourvendors.7ddee4d03fa5ec01af41.js?1ea183b38389a0566ebc,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",,script
https://rarible.com/,GET,https://rarible.com/rixiovendor.a0812cee04fc362aa4ef.js?1ea183b38389a0566ebc,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",,script
https://rarible.com/,GET,https://rarible.com/vendors~main.85eb8d284b5fc0319f79.js?1ea183b38389a0566ebc,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",,script
https://rarible.com/,GET,https://rarible.com/web3vendor.41e8f45dc8d4166cbc54.js?1ea183b38389a0566ebc,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",,script
https://rarible.com/,GET,https://rarible.com/main.8c2e5a89d88293d036b4.js?1ea183b38389a0566ebc,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",,script
https://rarible.com/,POST,https://o688569.ingest.sentry.io/api/5783229/envelope/?sentry_key=249d5655f8654a4fb21036f775ad225c&sentry_version=7,"{""origin"":""https://rarible.com"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""content-type"":""text/plain;charset=UTF-8"",""accept"":""*/*"",""referer"":""https://rarible.com/""}","{""sent_at"":""2021-07-28T15:23:52.073Z"",""sdk"":{""name"":""sentry.javascript.browser"",""version"":""6.8.0""}}
{""type"":""session""}
{""sid"":""382b60aff21d43e487897fba5c6b3e07"",""init"":true,""started"":""2021-07-28T15:23:52.072Z"",""timestamp"":""2021-07-28T15:23:52.072Z"",""status"":""ok"",""errors"":0,""attrs"":{""release"":""0.62.1"",""environment"":""prod"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36""}}",xhr
https://rarible.com/,GET,https://www.google-analytics.com/analytics.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",,script
https://rarible.com/,OPTIONS,https://app.launchdarkly.com/sdk/goals/60af5a4fe570d50ea8e0d571,"{""access-control-request-method"":""GET"",""origin"":""https://rarible.com"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""access-control-request-headers"":""x-launchdarkly-user-agent"",""accept"":""*/*""}",,xhr
