defi_url,request_method,request_url,request_headers,request_post_data,request_resource_type
about:blank,GET,https://inverse.finance/vaults,"{""upgrade-insecure-requests"":""1"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8""}",,document
about:blank,GET,https://www.inverse.finance/vaults,"{""upgrade-insecure-requests"":""1"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8""}",,document
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/css/a80266eff62a2ad46dae.css,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""text/css,*/*;q=0.1"",""referer"":""https://www.inverse.finance/vaults""}",,stylesheet
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/chunks/framework-2f612445bd50b211f15a.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""*/*"",""referer"":""https://www.inverse.finance/vaults""}",,script
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/chunks/pages/_app-2cd7f02ca279807aebec.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""*/*"",""referer"":""https://www.inverse.finance/vaults""}",,script
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/chunks/75fc9c18-96647c347895bf24656d.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""*/*"",""referer"":""https://www.inverse.finance/vaults""}",,script
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/chunks/main-c8b51cc0a92c3008cd1b.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""*/*"",""referer"":""https://www.inverse.finance/vaults""}",,script
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/chunks/webpack-277c75ec70a3d22a400d.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""*/*"",""referer"":""https://www.inverse.finance/vaults""}",,script
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/chunks/132-9b6bc00425c71a17975c.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""*/*"",""referer"":""https://www.inverse.finance/vaults""}",,script
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/chunks/135-418c58100a0a60c58e19.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""*/*"",""referer"":""https://www.inverse.finance/vaults""}",,script
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/chunks/290-cb505f79e00f8a1e9cd4.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""*/*"",""referer"":""https://www.inverse.finance/vaults""}",,script
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/chunks/pages/vaults-074d62d7a1771e8be124.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""*/*"",""referer"":""https://www.inverse.finance/vaults""}",,script
https://www.inverse.finance/vaults,GET,https://www.inverse.finance/_next/static/IF5vrYgxC0qunnRSRMwxA/_buildManifest.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""C5AFBB569D4BC8C55841BD16AC5C7524"",""accept"":""*/*"",""referer"":""https://www.inverse.finance/vaults""}",,script
