defi_url,request_method,request_url,request_headers,request_post_data,request_resource_type
about:blank,GET,https://app.jelly.market/,"{""upgrade-insecure-requests"":""1"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""298D563C961FFBCF5097845B8A3585B3"",""accept"":""text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8""}",,document
https://app.jelly.market/,GET,"https://fonts.googleapis.com/css?family=Roboto:400,500,700&display=swap","{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""298D563C961FFBCF5097845B8A3585B3"",""accept"":""text/css,*/*;q=0.1"",""referer"":""https://app.jelly.market/""}",,stylesheet
https://app.jelly.market/,GET,https://app.jelly.market/static/css/6.4105dbb5.chunk.css,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""298D563C961FFBCF5097845B8A3585B3"",""accept"":""text/css,*/*;q=0.1"",""referer"":""https://app.jelly.market/""}",,stylesheet
https://app.jelly.market/,GET,https://app.jelly.market/static/css/main.8757cb6a.chunk.css,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""298D563C961FFBCF5097845B8A3585B3"",""accept"":""text/css,*/*;q=0.1"",""referer"":""https://app.jelly.market/""}",,stylesheet
https://app.jelly.market/,GET,https://ajax.cloudflare.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""298D563C961FFBCF5097845B8A3585B3"",""accept"":""*/*"",""referer"":""https://app.jelly.market/""}",,script
https://app.jelly.market/,GET,https://app.jelly.market/static/media/Background.d6ff7afb.jpg,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""298D563C961FFBCF5097845B8A3585B3"",""accept"":""image/webp,image/apng,image/*,*/*;q=0.8"",""referer"":""https://app.jelly.market/static/css/main.8757cb6a.chunk.css""}",,image
https://app.jelly.market/,GET,https://www.googletagmanager.com/gtag/js?id=UA-152958710-1,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""298D563C961FFBCF5097845B8A3585B3"",""accept"":""*/*"",""referer"":""https://app.jelly.market/""}",,script
https://app.jelly.market/,GET,https://kit.fontawesome.com/ded09dee20.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""298D563C961FFBCF5097845B8A3585B3"",""accept"":""*/*"",""referer"":""https://app.jelly.market/""}",,script
https://app.jelly.market/,GET,https://app.jelly.market/static/js/main.6b63c2e3.chunk.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""298D563C961FFBCF5097845B8A3585B3"",""accept"":""*/*"",""referer"":""https://app.jelly.market/""}",,script
https://app.jelly.market/,GET,https://app.jelly.market/static/js/6.e4b73a56.chunk.js,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""298D563C961FFBCF5097845B8A3585B3"",""accept"":""*/*"",""referer"":""https://app.jelly.market/""}",,script
